file,sheet,max_row,max_col,bill_items,amounts
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/消防水工程/消防水工程.xlsx,表-12 其他项目清单与计价汇总表,43,7,0,R5:1 | 暂列金额 | 明细详见表-12-1 => [1.0] || R6:2 | 暂估价 => [2.0] || R7:2.1 | 材料暂估价 | — | 明细详见表-12-2 => [2.1] || R8:2.2 | 专业工程暂估价 | 明细详见表-12-3 => [2.2] || R9:2.3 | 施工技术专项措施项目暂估价 | 明细详见表-12-7 => [2.3]
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/消防水工程/消防水工程.xlsx,表-13 规费、税金项目清单与计价表,42,8,0,"R5:1 | 规费 | 社会保险费+住房公积金 => [1.0] || R7:1.11 | 养老保险费 | 分部分项人工费+单价措施项目人工费 | 7.13 => [1.11, 7.13] || R8:1.12 | 失业保险费 | 分部分项人工费+单价措施项目人工费 | 0.28 => [1.12, 0.28] || R9:1.13 | 医疗保险费(生育保险费) | 分部分项人工费+单价措施项目人工费 | 1.58 => [1.13, 1.58] || R10:1.14 | 工伤保险费 | 分部分项人工费+单价措施项目人工费 | 0.19 => [1.14, 0.19] || R11:1.2 | 住房公积金 | 分部分项人工费+单价措施项目人工费 | 1.05 => [1.2, 1.05] || R12:2 | 税金 | 税前工程造价 | 9 => [2.0, 9.0]"
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/电气工程/电气工程.xlsx,封-1 招标工程量清单封面,9,7,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/电气工程/电气工程.xlsx,扉-1 招标工程量清单扉页,11,7,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/电气工程/电气工程.xlsx,表-04 单位工程投标报价汇总表,32,6,0,R7:2.1 | 单价措施项目费 => [2.1] || R8:2.2 | 总价措施项目费 => [2.2] || R9:2.21 | 其中：安全文明施工费 => [2.21] || R11:3.1 | 暂列金额 => [3.1] || R12:3.2 | 暂估价 => [3.2]
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/电气工程/电气工程.xlsx,表-08 分部分项工程和单价措施项目清单与计价表,561,11,33,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/电气工程/电气工程.xlsx,表-11 总价措施项目清单与计价表,61,11,12,"R5:1 | 031302001001 | 安全文明施工 => [1.0, 31302001001.0] || R6:2 | 031302001002 | 其中：环境保护费、文明施工费、安全施工费 | 分部分项人工费+单价措施项目人工费 | 0 => [2.0, 31302001002.0] || R7:3 | 031302001003 | 其中：临时设施费 | 分部分项人工费+单价措施项目人工费 | 0 => [3.0, 31302001003.0] || R9:5 | 031302004001 | 二次搬运费 | 分部分项人工费+单价措施项目人工费 | 0 => [5.0, 31302004001.0] || R11:7 | 031302006001 | 已完工程及设备保护费 | 分部分项人工费+单价措施项目人工费 | 0.07 => [7.0, 31302006001.0, 0.07] || R13:9 | X031302008001 | 工程定位复测、点交清理费 | 分部分项人工费+单价措施项目人工费 | 0.27 => [9.0, 0.27] || R16:12 | X031302010003 | 其中：检验试验配合费 | 分部分项人工费+单价措施项目人工费 | 0.18 => [12.0, 0.18] || R17:13 | 03B991 | 竣工档案编制费 | 分部分项人工费+单价 | 0.32 => [13.0, 0.32]"
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/电气工程/电气工程.xlsx,表-12 其他项目清单与计价汇总表,43,7,0,R5:1 | 暂列金额 | 明细详见表-12-1 => [1.0] || R6:2 | 暂估价 => [2.0] || R7:2.1 | 材料暂估价 | — | 明细详见表-12-2 => [2.1] || R8:2.2 | 专业工程暂估价 | 明细详见表-12-3 => [2.2] || R9:2.3 | 施工技术专项措施项目暂估价 | 明细详见表-12-7 => [2.3]
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/电气工程/电气工程.xlsx,表-13 规费、税金项目清单与计价表,42,8,0,"R5:1 | 规费 | 社会保险费+住房公积金 => [1.0] || R7:1.11 | 养老保险费 | 分部分项人工费+单价措施项目人工费 | 7.13 => [1.11, 7.13] || R8:1.12 | 失业保险费 | 分部分项人工费+单价措施项目人工费 | 0.28 => [1.12, 0.28] || R9:1.13 | 医疗保险费(生育保险费) | 分部分项人工费+单价措施项目人工费 | 1.58 => [1.13, 1.58] || R10:1.14 | 工伤保险费 | 分部分项人工费+单价措施项目人工费 | 0.19 => [1.14, 0.19] || R11:1.2 | 住房公积金 | 分部分项人工费+单价措施项目人工费 | 1.05 => [1.2, 1.05] || R12:2 | 税金 | 税前工程造价 | 9 => [2.0, 9.0]"
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/给排水工程/给排水工程.xlsx,封-1 招标工程量清单封面,9,7,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/给排水工程/给排水工程.xlsx,扉-1 招标工程量清单扉页,11,7,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/给排水工程/给排水工程.xlsx,表-04 单位工程投标报价汇总表,32,6,0,R11:2.1 | 单价措施项目费 => [2.1] || R12:2.2 | 总价措施项目费 => [2.2] || R13:2.21 | 其中：安全文明施工费 => [2.21] || R15:3.1 | 暂列金额 => [3.1] || R16:3.2 | 暂估价 => [3.2]
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/给排水工程/给排水工程.xlsx,表-08 分部分项工程和单价措施项目清单与计价表,400,11,29,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/给排水工程/给排水工程.xlsx,表-11 总价措施项目清单与计价表,61,11,12,"R5:1 | 031302001001 | 安全文明施工 => [1.0, 31302001001.0] || R6:2 | 031302001002 | 其中：环境保护费、文明施工费、安全施工费 | 分部分项人工费+单价措施项目人工费 | 0 => [2.0, 31302001002.0] || R7:3 | 031302001003 | 其中：临时设施费 | 分部分项人工费+单价措施项目人工费 | 0 => [3.0, 31302001003.0] || R9:5 | 031302004001 | 二次搬运费 | 分部分项人工费+单价措施项目人工费 | 0 => [5.0, 31302004001.0] || R11:7 | 031302006001 | 已完工程及设备保护费 | 分部分项人工费+单价措施项目人工费 | 0.07 => [7.0, 31302006001.0, 0.07] || R13:9 | X031302008001 | 工程定位复测、点交清理费 | 分部分项人工费+单价措施项目人工费 | 0.27 => [9.0, 0.27] || R16:12 | X031302010003 | 其中：检验试验配合费 | 分部分项人工费+单价措施项目人工费 | 0.18 => [12.0, 0.18] || R17:13 | 03B991 | 竣工档案编制费 | 分部分项人工费+单价 | 0.32 => [13.0, 0.32]"
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/给排水工程/给排水工程.xlsx,表-12 其他项目清单与计价汇总表,43,7,0,R5:1 | 暂列金额 | 明细详见表-12-1 => [1.0] || R6:2 | 暂估价 => [2.0] || R7:2.1 | 材料暂估价 | — | 明细详见表-12-2 => [2.1] || R8:2.2 | 专业工程暂估价 | 明细详见表-12-3 => [2.2] || R9:2.3 | 施工技术专项措施项目暂估价 | 明细详见表-12-7 => [2.3]
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/给排水工程/给排水工程.xlsx,表-13 规费、税金项目清单与计价表,42,8,0,"R5:1 | 规费 | 社会保险费+住房公积金 => [1.0] || R7:1.11 | 养老保险费 | 分部分项人工费+单价措施项目人工费 | 7.13 => [1.11, 7.13] || R8:1.12 | 失业保险费 | 分部分项人工费+单价措施项目人工费 | 0.28 => [1.12, 0.28] || R9:1.13 | 医疗保险费(生育保险费) | 分部分项人工费+单价措施项目人工费 | 1.58 => [1.13, 1.58] || R10:1.14 | 工伤保险费 | 分部分项人工费+单价措施项目人工费 | 0.19 => [1.14, 0.19] || R11:1.2 | 住房公积金 | 分部分项人工费+单价措施项目人工费 | 1.05 => [1.2, 1.05] || R12:2 | 税金 | 税前工程造价 | 9 => [2.0, 9.0]"
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/装饰工程/装饰工程.xlsx,封-1 招标工程量清单封面,9,7,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/装饰工程/装饰工程.xlsx,扉-1 招标工程量清单扉页,11,7,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/装饰工程/装饰工程.xlsx,表-04 单位工程投标报价汇总表,32,6,0,R9:2.1 | 单价措施项目费 => [2.1] || R10:2.2 | 总价措施项目费 => [2.2] || R11:2.21 | 其中：安全文明施工费 => [2.21] || R13:3.1 | 暂列金额 => [3.1] || R14:3.2 | 暂估价 => [3.2]
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/装饰工程/装饰工程.xlsx,表-08 分部分项工程和单价措施项目清单与计价表,309,11,23,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/装饰工程/装饰工程.xlsx,表-11 总价措施项目清单与计价表,51,11,13,"R5:1 | 011707001001 | 安全文明施工 => [1.0, 11707001001.0] || R6:2 | 011707001002 | 其中：环境保护费、文明施工费、安全施工费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0 => [2.0, 11707001002.0] || R7:3 | 011707001003 | 其中：临时设施费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0 => [3.0, 11707001003.0] || R10:6 | 011707004001 | 二次搬运费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0 => [6.0, 11707004001.0] || R12:8 | 011707007001 | 已完工程及设备保护费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0.07 => [8.0, 11707007001.0, 0.07] || R13:9 | X011707008001 | 工程定位复测、点交清理费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0.08 => [9.0, 0.08] || R16:12 | X011707010003 | 其中：检验试验配合费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0.11 => [12.0, 0.11] || R26:14 | 01B991 | 竣工档案编制费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0.27 => [14.0, 0.27]"
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/装饰工程/装饰工程.xlsx,表-12 其他项目清单与计价汇总表,43,7,0,R5:1 | 暂列金额 | 明细详见表-12-1 => [1.0] || R6:2 | 暂估价 => [2.0] || R7:2.1 | 材料暂估价 | — | 明细详见表-12-2 => [2.1] || R8:2.2 | 专业工程暂估价 | 明细详见表-12-3 => [2.2] || R9:2.3 | 施工技术专项措施项目暂估价 | 明细详见表-12-7 => [2.3]
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/装饰工程/装饰工程.xlsx,表-13 规费、税金项目清单与计价表,38,8,0,"R5:1 | 规费 | 社会保险费+住房公积金 => [1.0] || R7:1.11 | 养老保险费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 4.31 => [1.11, 4.31] || R8:1.12 | 失业保险费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0.38 => [1.12, 0.38] || R9:1.13 | 医疗保险费(生育保险费) | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 1.37 => [1.13, 1.37] || R10:1.14 | 工伤保险费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0.19 => [1.14, 0.19] || R11:1.2 | 住房公积金 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0.94 => [1.2, 0.94] || R12:2 | 税金 | 税前工程造价 | 9 => [2.0, 9.0]"
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/通风空调工程/通风空调工程.xlsx,封-1 招标工程量清单封面,9,7,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/通风空调工程/通风空调工程.xlsx,扉-1 招标工程量清单扉页,11,7,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/通风空调工程/通风空调工程.xlsx,表-04 单位工程投标报价汇总表,32,6,0,R12:2.1 | 单价措施项目费 => [2.1] || R13:2.2 | 总价措施项目费 => [2.2] || R14:2.21 | 其中：安全文明施工费 => [2.21] || R16:3.1 | 暂列金额 => [3.1] || R17:3.2 | 暂估价 => [3.2]
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/通风空调工程/通风空调工程.xlsx,表-08 分部分项工程和单价措施项目清单与计价表,406,11,23,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/通风空调工程/通风空调工程.xlsx,表-11 总价措施项目清单与计价表,61,11,12,"R5:1 | 031302001001 | 安全文明施工 => [1.0, 31302001001.0] || R6:2 | 031302001002 | 其中：环境保护费、文明施工费、安全施工费 | 分部分项人工费+单价措施项目人工费 | 0 => [2.0, 31302001002.0] || R7:3 | 031302001003 | 其中：临时设施费 | 分部分项人工费+单价措施项目人工费 | 0 => [3.0, 31302001003.0] || R9:5 | 031302004001 | 二次搬运费 | 分部分项人工费+单价措施项目人工费 | 0 => [5.0, 31302004001.0] || R11:7 | 031302006001 | 已完工程及设备保护费 | 分部分项人工费+单价措施项目人工费 | 0.07 => [7.0, 31302006001.0, 0.07] || R13:9 | X031302008001 | 工程定位复测、点交清理费 | 分部分项人工费+单价措施项目人工费 | 0.27 => [9.0, 0.27] || R16:12 | X031302010003 | 其中：检验试验配合费 | 分部分项人工费+单价措施项目人工费 | 0.18 => [12.0, 0.18] || R17:13 | 03B991 | 竣工档案编制费 | 分部分项人工费+单价 | 0.32 => [13.0, 0.32]"
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/通风空调工程/通风空调工程.xlsx,表-12 其他项目清单与计价汇总表,43,7,0,R5:1 | 暂列金额 | 明细详见表-12-1 => [1.0] || R6:2 | 暂估价 => [2.0] || R7:2.1 | 材料暂估价 | — | 明细详见表-12-2 => [2.1] || R8:2.2 | 专业工程暂估价 | 明细详见表-12-3 => [2.2] || R9:2.3 | 施工技术专项措施项目暂估价 | 明细详见表-12-7 => [2.3]
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/通风空调工程/通风空调工程.xlsx,表-13 规费、税金项目清单与计价表,42,8,0,"R5:1 | 规费 | 社会保险费+住房公积金 => [1.0] || R7:1.11 | 养老保险费 | 分部分项人工费+单价措施项目人工费 | 7.13 => [1.11, 7.13] || R8:1.12 | 失业保险费 | 分部分项人工费+单价措施项目人工费 | 0.28 => [1.12, 0.28] || R9:1.13 | 医疗保险费(生育保险费) | 分部分项人工费+单价措施项目人工费 | 1.58 => [1.13, 1.58] || R10:1.14 | 工伤保险费 | 分部分项人工费+单价措施项目人工费 | 0.19 => [1.14, 0.19] || R11:1.2 | 住房公积金 | 分部分项人工费+单价措施项目人工费 | 1.05 => [1.2, 1.05] || R12:2 | 税金 | 税前工程造价 | 9 => [2.0, 9.0]"
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-新能源集控中心部分（招标清单）/集控中心/集控中心.xlsx,表-03 单项工程投标报价汇总表,32,8,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分.xlsx,封-1 招标工程量清单封面,9,7,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分.xlsx,扉-1 招标工程量清单扉页,11,7,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分.xlsx,表-02 建设项目投标报价汇总表,32,8,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/汇总表-明珠供热调度中心部分.xlsx,审核汇总表,22,5,0,R19:二 | 暂列金额 | 1000000 => [1000000.0] || R20:三 | 合计 | 1000000 => [1000000.0]
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/汇总表-明珠供热调度中心部分.xlsx,设备表,13,11,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/人防工程/人防工程.xlsx,封-1 招标工程量清单封面,9,7,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/人防工程/人防工程.xlsx,扉-1 招标工程量清单扉页,11,7,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/人防工程/人防工程.xlsx,表-04 单位工程投标报价汇总表,32,6,0,R10:2.1 | 单价措施项目费 => [2.1] || R11:2.2 | 总价措施项目费 => [2.2] || R12:2.21 | 其中：安全文明施工费 => [2.21] || R14:3.1 | 暂列金额 => [3.1] || R15:3.2 | 暂估价 => [3.2]
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/人防工程/人防工程.xlsx,表-08 分部分项工程和单价措施项目清单与计价表,189,11,31,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/人防工程/人防工程.xlsx,表-11 总价措施项目清单与计价表,61,11,12,"R5:1 | 031302001001 | 安全文明施工 => [1.0, 31302001001.0] || R6:2 | 031302001002 | 其中：环境保护费、文明施工费、安全施工费 | 分部分项人工费+单价措施项目人工费 | 0 => [2.0, 31302001002.0] || R7:3 | 031302001003 | 其中：临时设施费 | 分部分项人工费+单价措施项目人工费 | 0 => [3.0, 31302001003.0] || R9:5 | 031302004001 | 二次搬运费 | 分部分项人工费+单价措施项目人工费 | 0 => [5.0, 31302004001.0] || R11:7 | 031302006001 | 已完工程及设备保护费 | 分部分项人工费+单价措施项目人工费 | 0.07 => [7.0, 31302006001.0, 0.07] || R13:9 | X031302008001 | 工程定位复测、点交清理费 | 分部分项人工费+单价措施项目人工费 | 0.27 => [9.0, 0.27] || R16:12 | X031302010003 | 其中：检验试验配合费 | 分部分项人工费+单价措施项目人工费 | 0.18 => [12.0, 0.18] || R17:13 | 03B991 | 竣工档案编制费 | 分部分项人工费+单价 | 0.32 => [13.0, 0.32]"
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/人防工程/人防工程.xlsx,表-12 其他项目清单与计价汇总表,43,7,0,R5:1 | 暂列金额 | 明细详见表-12-1 => [1.0] || R6:2 | 暂估价 => [2.0] || R7:2.1 | 材料暂估价 | — | 明细详见表-12-2 => [2.1] || R8:2.2 | 专业工程暂估价 | 明细详见表-12-3 => [2.2] || R9:2.3 | 施工技术专项措施项目暂估价 | 明细详见表-12-7 => [2.3]
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/人防工程/人防工程.xlsx,表-13 规费、税金项目清单与计价表,42,8,0,"R5:1 | 规费 | 社会保险费+住房公积金 => [1.0] || R7:1.11 | 养老保险费 | 分部分项人工费+单价措施项目人工费 | 7.13 => [1.11, 7.13] || R8:1.12 | 失业保险费 | 分部分项人工费+单价措施项目人工费 | 0.28 => [1.12, 0.28] || R9:1.13 | 医疗保险费(生育保险费) | 分部分项人工费+单价措施项目人工费 | 1.58 => [1.13, 1.58] || R10:1.14 | 工伤保险费 | 分部分项人工费+单价措施项目人工费 | 0.19 => [1.14, 0.19] || R11:1.2 | 住房公积金 | 分部分项人工费+单价措施项目人工费 | 1.05 => [1.2, 1.05] || R12:2 | 税金 | 税前工程造价 | 9 => [2.0, 9.0]"
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/建筑工程/建筑工程.xlsx,封-1 招标工程量清单封面,9,7,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/建筑工程/建筑工程.xlsx,扉-1 招标工程量清单扉页,11,7,0,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/建筑工程/建筑工程.xlsx,表-04 单位工程投标报价汇总表,32,6,0,R9:2.1 | 单价措施项目费 => [2.1] || R10:2.2 | 总价措施项目费 => [2.2] || R11:2.21 | 其中：安全文明施工费 => [2.21] || R13:3.1 | 暂列金额 => [3.1] || R14:3.2 | 暂估价 => [3.2]
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/建筑工程/建筑工程.xlsx,表-08 分部分项工程和单价措施项目清单与计价表,378,11,33,
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/建筑工程/建筑工程.xlsx,表-11 总价措施项目清单与计价表,51,11,13,"R5:1 | 01B991 | 竣工档案编制费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0.27 => [1.0, 0.27] || R6:2 | 011707001001 | 安全文明施工 => [2.0, 11707001001.0] || R7:3 | 011707001002 | 其中：环境保护费、文明施工费、安全施工费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0 => [3.0, 11707001002.0] || R8:4 | 011707001003 | 其中：临时设施费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0 => [4.0, 11707001003.0] || R11:7 | 011707004001 | 二次搬运费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0 => [7.0, 11707004001.0] || R13:9 | 011707007001 | 已完工程及设备保护费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0.07 => [9.0, 11707007001.0, 0.07] || R14:10 | X011707008001 | 工程定位复测、点交清理费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0.08 => [10.0, 0.08] || R17:13 | X011707010003 | 其中：检验试验配合费 | 分部分项人工费+分部分项机械费+单价措施 | 0.11 => [13.0, 0.11]"
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/建筑工程/建筑工程.xlsx,表-12 其他项目清单与计价汇总表,43,7,0,R5:1 | 暂列金额 | 明细详见表-12-1 => [1.0] || R6:2 | 暂估价 => [2.0] || R7:2.1 | 材料暂估价 | — | 明细详见表-12-2 => [2.1] || R8:2.2 | 专业工程暂估价 | 明细详见表-12-3 => [2.2] || R9:2.3 | 施工技术专项措施项目暂估价 | 明细详见表-12-7 => [2.3]
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/建筑工程/建筑工程.xlsx,表-13 规费、税金项目清单与计价表,38,8,0,"R5:1 | 规费 | 社会保险费+住房公积金 => [1.0] || R7:1.11 | 养老保险费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 4.31 => [1.11, 4.31] || R8:1.12 | 失业保险费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0.38 => [1.12, 0.38] || R9:1.13 | 医疗保险费(生育保险费) | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 1.37 => [1.13, 1.37] || R10:1.14 | 工伤保险费 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0.19 => [1.14, 0.19] || R11:1.2 | 住房公积金 | 分部分项人工费+分部分项机械费+单价措施项目人工费+单价措施项目机械费 | 0.94 => [1.2, 0.94] || R12:2 | 税金 | 税前工程造价 | 9 => [2.0, 9.0]"
工程量清单、项目招标图纸等/国源电力哈密煤电公司综合能源集控服务中心施工项目-明珠供热调度中心部分（招标清单）/调度中心/弱电及监控工程/弱电及监控工程.xlsx,封-1 招标工程量清单封面,9,7,0,
